13.64	0	Chips.MulChip.Defs
13.02	0	Operations.AddwOperation.RawSpec
12.87	0	Chips.BranchChip.Defs
12.77	0	Chips.LoadDoubleChip.Bridge
12.49	0	Operations.LtOperationUnsigned.Formal
12.30	0	Extracted.StoreHalfChip
12.24	0	Extracted.LoadHalfChip
11.54	0	Chips.StoreWordChip.Formal
11.33	0	Chips.LoadWordChip.Formal
11.24	0	Extracted.LoadWordChip
10.78	0	Operations.BitwiseOperation.Formal
10.70	0	Operations.SubwOperation.RawSpec
10.63	0	Chips.JalChip.Formal
10.47	0	Operations.LtOperationUnsigned.Extracted
10.10	0	Extracted.StoreWordChip
8.97	0	Operations.AddwOperation.Formal
8.85	0	Foundations.Bitwise
8.51	0	Extracted.BitwiseU16Operation
8.47	0	Chips.LtChip.Formal
8.35	0	Operations.SubwOperation.Formal
8.32	0	Chips.UTypeChip.Formal
8.09	0	Foundations.SailMemory
7.78	0	WitnessTests.BitwiseOperationWitnessVectors
7.58	0	Extracted.UTypeChip
7.38	0	Extracted.LoadDoubleChip
7.31	0	Chips.StoreByteChip.Defs
7.18	0	Chips.ShiftRightChip.Formal
6.94	0	Chips.LtChip.Defs
6.86	0	Operations.BitwiseU16Operation
6.80	0	Extracted.StoreDoubleChip
6.67	0	Extracted.LtOperationUnsigned
6.67	0	Chips.BitwiseChip.Formal
6.57	0	Readers.ITypeReaderImmutable
6.55	0	Operations.AddressOperation
6.38	0	Chips.LoadDoubleChip.Formal
6.24	0	Extracted.AluX0Chip
6.22	0	Chips.DivRemChip.Assembly
6.18	0	Extracted.JalrChip
6.16	0	Extracted.JalChip
6.07	0	Operations.AddOperation.Formal
6.01	0	Readers.RTypeReader
5.88	0	Operations.LtOperationSigned.RawSpec
5.83	0	Chips.ShiftLeftChip.Formal
5.81	0	Operations.SubOperation.Formal
5.80	0	Operations.AddrAddOperation.Formal
5.80	0	Chips.LoadByteChip.Defs
5.69	0	Extracted.LtChip
5.67	0	Extracted.ALUTypeReader
5.37	0	Operations.IsEqualWordOperation.Formal
5.29	0	Chips.StoreHalfChip.Defs
5.12	0	Chips.LoadHalfChip.Defs
5.08	0	Chips.BitwiseChip.Defs
5.04	0	Chips.AddwChip.Formal
5.00	0	Chips.LoadWordChip.Defs
4.97	0	Chips.LoadX0Chip.Defs
4.95	0	Readers.ITypeReader
4.87	0	Chips.LoadWordChip.Bridge
4.84	0	Chips.SubwChip.Formal
4.82	0	Operations.U16toU8OperationSafe
4.64	0	Chips.StoreWordChip.Defs
4.58	0	Operations.AddrAddOperation.Populate
4.57	0	Operations.IsZeroWordOperation.Formal
4.54	0	Chips.SubChip.Formal
4.53	0	Chips.JalrChip.Defs
4.50	0	Extracted.AddwChip
4.50	0	Chips.AddChip.Formal
4.45	0	Extracted.RTypeReader
4.42	0	Chips.ShiftRightChip.Math
4.34	0	Chips.StoreDoubleChip.Formal
4.23	0	Extracted.SubwChip
4.20	0	Extracted.AddiChip
4.19	0	Chips.DivRemChip.Extract
4.19	0	Chips.AddiChip.Formal
4.18	0	Extracted.AddChip
4.12	0	Readers.JTypeReader
4.12	0	Extracted.SubChip
4.07	0	Chips.BranchChip.Bridge
4.04	0	WitnessTests.IsEqualWordOperationWitnessVectors
3.99	0	Operations.AddOperation.Extracted
3.98	0	Chips.LoadX0Chip.Bridge
3.78	0	Extracted.LtOperationSigned
3.71	0	Operations.LtOperationSigned.Extracted
3.68	0	Chips.LoadDoubleChip.Defs
3.66	0	Extracted.ITypeReader
3.65	0	WitnessTests.MulOperationWitness
3.62	0	Readers.MemoryAccess
3.58	0	Operations.SubOperation.Extracted
3.49	0	Chips.UTypeChip.Defs
3.46	0	Operations.BitwiseOperation.RawSpec
3.44	0	Operations.AddrAddOperation.Extracted
3.44	0	Extracted.ITypeReaderImmutable
3.43	0	Chips.BranchChip.Decision
3.41	0	Chips.StoreDoubleChip.Defs
3.37	0	Chips.JalChip.Defs
3.33	0	Chips.AluX0Chip.Formal
3.25	0	Operations.BitwiseOperation.Extracted
3.25	0	Extracted.AddressOperation
3.12	0	WitnessTests.LtOperationUnsignedWitnessVectors
3.09	0	Chips.AluX0Chip.Bridge
3.04	0	Chips.DivRemChip.Bridge
2.98	0	WitnessTests.AddOperationWitnessVectors
2.98	0	Extracted.JTypeReader
2.96	0	Operations.ShiftBounds
2.95	0	Chips.ShiftRightChip.Bridge
2.94	0	Chips.MulChip.Bridge
2.93	0	Chips.LoadByteChip.Bridge
2.90	0	Chips.StoreWordChip.Bridge
2.90	0	Chips.JalChip.Bridge
2.89	0	Chips.StoreHalfChip.Bridge
2.89	0	Chips.LoadHalfChip.Bridge
2.88	0	Chips.SubwChip.Defs
2.88	0	Chips.StoreDoubleChip.Bridge
2.87	0	Chips.SubwChip.Bridge
2.86	0	WitnessTests.AddwOperationWitnessVectors
2.85	0	Chips.StoreByteChip.Bridge
2.85	0	Chips.AddwChip.Defs
2.84	0	WitnessTests.SubOperationWitnessVectors
2.84	0	Operations.AddOperation.Populate
2.82	0	WitnessTests.SubwOperationWitnessVectors
2.82	0	Foundations.Word
2.80	0	Foundations.Channels
2.78	0	WitnessTests.AddrAddOperationWitnessVectors
2.78	0	Chips.JalrChip.Bridge
2.77	0	Chips.ShiftLeftChip.Bridge
2.73	0	Operations.AddwOperation.Extracted
2.72	0	Chips.UTypeChip.Bridge
2.71	0	Operations.LtOperationUnsigned.Populate
2.71	0	Extracted.SubOperation
2.70	0	Operations.SubwOperation.Extracted
2.70	0	Chips.LtChip.Bridge
2.67	0	Operations.MulOperation.Populate
2.65	0	Foundations.Misc
2.65	0	Extracted.AddOperation
2.64	0	Operations.IsZeroWordOperation.Extracted
2.63	0	Chips.BitwiseChip.Bridge
2.60	0	Extracted.U16toU8OperationSafe
2.60	0	Chips.SubChip.Bridge
2.60	0	Chips.AddwChip.Bridge
2.58	0	Chips.ShiftRightChip.Flags
2.58	0	Chips.AddiChip.Bridge
2.57	0	Chips.AddChip.Bridge
2.55	0	Operations.BitwiseOperation.Populate
2.54	0	Extracted.BitwiseOperation
2.53	0	Operations.SubOperation.Populate
2.52	0	Readers.CPUState
2.52	0	Extracted.AddrAddOperation
2.52	0	Chips.SubChip.Defs
2.52	0	Chips.AddChip.Defs
2.46	0	Operations.IsZeroWordOperation.Populate
2.45	0	Chips.AddiChip.Defs
2.43	0	Chips.AluX0Chip.Defs
2.42	0	Operations.IsEqualWordOperation.Extracted
2.40	0	Foundations.InteractionProjection
2.34	0	Operations.IsZeroOperation.Formal
2.32	0	Extracted.IsEqualWordOperation
2.31	0	Operations.IsEqualWordOperation.RawSpec
2.29	0	Operations.U16MSBOperation.Formal
2.29	0	Operations.U16CompareOperation.Formal
2.28	0	Operations.LtOperationSigned.Populate
2.24	0	Readers.RegisterAccessTimestamp
2.22	0	WitnessTests.IsZeroWordOperationWitnessVectors
2.22	0	Extracted.SubwOperation
2.19	0	Extracted.AddwOperation
2.18	0	Extracted.U16toU8OperationUnsafe
2.18	0	Extracted.IsZeroWordOperation
2.13	0	Operations.IsZeroWordOperation.RawSpec
2.08	0	Foundations.ByteTable
2.05	0	Extracted.CPUState
2.04	0	Readers.RegisterAccessCols
2.04	0	Chips.ProgramChip
2.03	0	Extracted.ExtractionDSL
2.02	0	Operations.IsZeroOperation.Extracted
2.01	0	Operations.IsEqualWordOperation.Populate
2.00	0	Operations.U16MSBOperation.Extracted
1.99	0	Operations.U16toU8OperationUnsafe
1.99	0	Operations.U16CompareOperation.Extracted
1.98	0	Chips.DivRemChip.Math
1.96	0	Operations.IsZeroOperation.RawSpec
1.96	0	Foundations.HWord
1.95	0	Operations.U16MSBOperation.RawSpec
1.95	0	Operations.AddwOperation.Populate
1.94	0	Operations.U16CompareOperation.RawSpec
1.91	0	Operations.U16MSBOperation.Populate
1.90	0	Operations.SubwOperation.Populate
1.88	0	Operations.IsZeroOperation.Populate
1.86	0	WitnessTests.U16CompareOperationWitnessVectors
1.86	0	Chips.MemoryProvider
1.83	0	WitnessTests.IsZeroOperationWitnessVectors
1.83	0	Foundations.SP1Constraint
1.80	0	WitnessTests.U16CompareOperationWitness
1.80	0	WitnessTests.SubOperationWitness
1.80	0	WitnessTests.BitwiseOperationWitness
1.80	0	WitnessTests.AddrAddOperationWitness
1.80	0	WitnessTests.AddOperationWitness
1.80	0	Operations.U16CompareOperation.Populate
1.80	0	Extracted.U16MSBOperation
1.80	0	Extracted.U16CompareOperation
1.80	0	Chips.ByteChip
1.79	0	WitnessTests.WitnessConformance
1.79	0	WitnessTests.LtOperationUnsignedWitness
1.79	0	Extracted.IsZeroOperation
1.78	0	WitnessTests.IsEqualWordOperationWitness
1.77	0	WitnessTests.U16MSBOperationWitness
1.77	0	WitnessTests.IsZeroWordOperationWitness
1.77	0	WitnessTests.IsZeroOperationWitness
1.77	0	Foundations.InteractionRecovery
1.76	0	WitnessTests.SubwOperationWitness
1.76	0	WitnessTests.AddwOperationWitness
1.75	0	WitnessTests.U16MSBOperationWitnessVectors
1.75	0	Foundations.MulCarryChain
1.71	0	Operations.MulOperation
1.51	0	Foundations.InteractionBus
1.40	0	Foundations.ChipAir
